alert_id,fecha_alerta,id_cliente,provincia,bloque_analitico,categoria_h,familia,familia_comercial,tipo_alerta,motivo,segment_or_pattern,prioridad,score,expected_impact_eur,urgency_factor,canal_recomendado,contact_window_days,trace_features,holiday_period,campaign_active,campaign_name,clinic_typology
ALT-20251229-000002,2025-12-29,1000100440,Madrid,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€181,187/año en histórico, sin compra 816d",systematic_silent,Medium,36237.3898,181186.949,0.2,delegado,30,"{""pattern"": ""systematic_silent"", ""recency_days"": 816.0, ""frequency_recent"": 0, ""frequency_baseline"": 0, ""volume_recent"": 0.0, ""expected_vol_recent"": 0.0, ""mean_interpurchase_days"": 3.5, ""lifetime_volume"": 3474.8181999999997}",True,False,,large_narrow
ALT-20251229-000003,2025-12-29,1000081983,Cantabria,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),churn_risk,"Cliente sistemático deteriorándose: €4,702 vs esperado €13,923",systematic_deterioration,High,35039.15324,36883.3192,0.95,delegado,7,"{""pattern"": ""systematic_deterioration"", ""recency_days"": 31.0, ""frequency_recent"": 1, ""frequency_baseline"": 5, ""volume_recent"": 4702.4012, ""expected_vol_recent"": 13923.231, ""mean_interpurchase_days"": 65.76923076923077, ""lifetime_volume"": 152953.4192}",True,False,,large_mixed
ALT-20251229-000004,2025-12-29,36639,Barcelona,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),churn_risk,"Cliente sistemático deteriorándose: €5,546 vs esperado €14,370",systematic_deterioration,High,33532.26096,35297.1168,0.95,delegado,7,"{""pattern"": ""systematic_deterioration"", ""recency_days"": 35.0, ""frequency_recent"": 3, ""frequency_baseline"": 8, ""volume_recent"": 5545.5854, ""expected_vol_recent"": 14369.8646, ""mean_interpurchase_days"": 21.202380952380953, ""lifetime_volume"": 205767.9994}",True,False,,large_mixed
ALT-20251229-000006,2025-12-29,1000077135,Madrid,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€29,790/año en histórico, sin compra 189d",systematic_silent,High,29055.84943639775,29790.407427767357,0.9753424657534246,delegado,7,"{""pattern"": ""systematic_silent"", ""recency_days"": 189.0, ""frequency_recent"": 0, ""frequency_baseline"": 3, ""volume_recent"": 0.0, ""expected_vol_recent"": 6341.920800000001, ""mean_interpurchase_days"": 32.63265306122449, ""lifetime_volume"": 130506.4698}",True,False,,large_broad
ALT-20251229-000007,2025-12-29,1000077135,Madrid,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€29,087/año en histórico, sin compra 189d",systematic_silent,High,28369.947286554096,29087.165055034395,0.9753424657534246,delegado,7,"{""pattern"": ""systematic_silent"", ""recency_days"": 189.0, ""frequency_recent"": 0, ""frequency_baseline"": 2, ""volume_recent"": 0.0, ""expected_vol_recent"": 2543.1174, ""mean_interpurchase_days"": 23.17391304347826, ""lifetime_volume"": 127425.6902}",True,False,,large_broad
ALT-20251229-000008,2025-12-29,6716,Ciudad Real,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),churn_risk,"Cliente sistemático deteriorándose: €1,679 vs esperado €8,880",systematic_deterioration,High,27366.280639999997,28806.6112,0.95,delegado,7,"{""pattern"": ""systematic_deterioration"", ""recency_days"": 39.0, ""frequency_recent"": 1, ""frequency_baseline"": 6, ""volume_recent"": 1678.5812000000003, ""expected_vol_recent"": 8880.234, ""mean_interpurchase_days"": 58.0, ""lifetime_volume"": 62228.488600000004}",True,False,,large_mixed
ALT-20251229-000009,2025-12-29,1000075177,Badajoz,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),churn_risk,"Cliente sistemático deteriorándose: €5,902 vs esperado €12,945",systematic_deterioration,High,26766.578320000004,28175.345600000004,0.95,delegado,7,"{""pattern"": ""systematic_deterioration"", ""recency_days"": 46.0, ""frequency_recent"": 3, ""frequency_baseline"": 14, ""volume_recent"": 5901.63, ""expected_vol_recent"": 12945.466400000001, ""mean_interpurchase_days"": 19.8876404494382, ""lifetime_volume"": 122968.0206}",True,False,,large_broad
ALT-20251229-000010,2025-12-29,1000081965,Pontevedra,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),churn_risk,"Cliente sistemático deteriorándose: €563 vs esperado €6,219",systematic_deterioration,High,21491.79908,22622.9464,0.95,delegado,7,"{""pattern"": ""systematic_deterioration"", ""recency_days"": 24.0, ""frequency_recent"": 1, ""frequency_baseline"": 0, ""volume_recent"": 563.3788, ""expected_vol_recent"": 6219.115400000001, ""mean_interpurchase_days"": 51.63636363636363, ""lifetime_volume"": 57114.0566}",True,False,,large_mixed
ALT-20251229-000011,2025-12-29,1000101040,Almería,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€21,277/año en histórico, sin compra 98d",systematic_silent,High,21277.25833846154,21277.25833846154,1.0,delegado,7,"{""pattern"": ""systematic_silent"", ""recency_days"": 98.0, ""frequency_recent"": 0, ""frequency_baseline"": 3, ""volume_recent"": 0.0, ""expected_vol_recent"": 2480.1387054545457, ""mean_interpurchase_days"": 65.0, ""lifetime_volume"": 7578.2016}",True,False,,large_narrow
ALT-20251229-000013,2025-12-29,1000081208,Asturias,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €42,079 en período baseline",occasional_silent,Medium,21039.2874,42078.5748,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 320.0, ""frequency_recent"": 0, ""frequency_baseline"": 2, ""volume_recent"": 0.0, ""expected_vol_recent"": 13771.169934545454, ""mean_interpurchase_days"": 234.2, ""lifetime_volume"": 117432.9228}",True,False,,large_broad
ALT-20251229-000014,2025-12-29,1000068579,Málaga,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),churn_risk,"Cliente sistemático deteriorándose: €2,159 vs esperado €7,300",systematic_deterioration,High,19537.69544,20565.9952,0.95,delegado,7,"{""pattern"": ""systematic_deterioration"", ""recency_days"": 0.0, ""frequency_recent"": 3, ""frequency_baseline"": 6, ""volume_recent"": 2158.593, ""expected_vol_recent"": 7300.0918, ""mean_interpurchase_days"": 30.677966101694917, ""lifetime_volume"": 45913.4568}",True,False,,large_mixed
ALT-20251229-000017,2025-12-29,1000069128,Ciudad Real,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),churn_risk,"Cliente sistemático deteriorándose: €1,543 vs esperado €6,431",systematic_deterioration,High,18572.99324,19550.519200000002,0.95,delegado,7,"{""pattern"": ""systematic_deterioration"", ""recency_days"": 68.0, ""frequency_recent"": 1, ""frequency_baseline"": 7, ""volume_recent"": 1543.4356, ""expected_vol_recent"": 6431.0654, ""mean_interpurchase_days"": 70.375, ""lifetime_volume"": 104536.095}",True,False,,large_broad
ALT-20251229-000018,2025-12-29,1000077509,Madrid,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),churn_risk,"Cliente sistemático deteriorándose: €822 vs esperado €5,380",systematic_deterioration,High,17319.41732,18230.965600000003,0.95,delegado,7,"{""pattern"": ""systematic_deterioration"", ""recency_days"": 77.0, ""frequency_recent"": 1, ""frequency_baseline"": 17, ""volume_recent"": 822.3346, ""expected_vol_recent"": 5380.076000000001, ""mean_interpurchase_days"": 23.04, ""lifetime_volume"": 88101.99440000001}",True,False,,large_broad
ALT-20251229-000019,2025-12-29,1000081776,Cádiz,Commodities,Categoria C1,Categoria C1,Anestesia,capture_window,"Cliente promiscuo: capturado 10% del potencial; €23,439 de demanda desviada a competencia",promiscuous,High,16407.3007,23439.001,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.10345303867403316, ""potencial_h"": 26143.64, ""volume_eur_current"": 2704.639, ""volume_eur_baseline"": 2874.0106, ""recency_days"": 73.0}",True,False,,small_narrow
ALT-20251229-000020,2025-12-29,40575,Barcelona,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€17,056/año en histórico, sin compra 202d",systematic_silent,High,16028.142154838708,17056.186258064514,0.9397260273972603,delegado,7,"{""pattern"": ""systematic_silent"", ""recency_days"": 202.0, ""frequency_recent"": 0, ""frequency_baseline"": 3, ""volume_recent"": 0.0, ""expected_vol_recent"": 3388.3112, ""mean_interpurchase_days"": 72.33333333333333, ""lifetime_volume"": 10140.2532}",True,False,,large_broad
ALT-20251229-000021,2025-12-29,36329,Barcelona,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),churn_risk,"Cliente sistemático deteriorándose: €1,368 vs esperado €5,402",systematic_deterioration,High,15328.324479999997,16135.078399999999,0.95,delegado,7,"{""pattern"": ""systematic_deterioration"", ""recency_days"": 33.0, ""frequency_recent"": 1, ""frequency_baseline"": 6, ""volume_recent"": 1368.2236, ""expected_vol_recent"": 5401.9932, ""mean_interpurchase_days"": 66.5, ""lifetime_volume"": 37906.2056}",True,False,,large_mixed
ALT-20251229-000022,2025-12-29,1000073983,Alicante,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),churn_risk,"Cliente sistemático deteriorándose: €720 vs esperado €4,703",systematic_deterioration,High,15136.577239999999,15933.2392,0.95,delegado,7,"{""pattern"": ""systematic_deterioration"", ""recency_days"": 40.0, ""frequency_recent"": 1, ""frequency_baseline"": 10, ""volume_recent"": 719.5310000000001, ""expected_vol_recent"": 4702.8408, ""mean_interpurchase_days"": 38.22222222222222, ""lifetime_volume"": 49935.577}",True,False,,large_mixed
ALT-20251229-000023,2025-12-29,11914,Castellón,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€15,098/año en histórico, sin compra 126d",systematic_silent,High,15098.091045,15098.091045,1.0,delegado,7,"{""pattern"": ""systematic_silent"", ""recency_days"": 126.0, ""frequency_recent"": 0, ""frequency_baseline"": 4, ""volume_recent"": 0.0, ""expected_vol_recent"": 3206.9134000000004, ""mean_interpurchase_days"": 85.71428571428571, ""lifetime_volume"": 24818.7798}",True,False,,large_mixed
ALT-20251229-000024,2025-12-29,26919,León,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€15,002/año en histórico, sin compra 111d",systematic_silent,High,15002.025782608696,15002.025782608696,1.0,delegado,7,"{""pattern"": ""systematic_silent"", ""recency_days"": 111.0, ""frequency_recent"": 0, ""frequency_baseline"": 4, ""volume_recent"": 0.0, ""expected_vol_recent"": 3795.8518000000004, ""mean_interpurchase_days"": 55.96666666666667, ""lifetime_volume"": 69009.3186}",True,False,,large_mixed
ALT-20251229-000025,2025-12-29,11663,Barcelona,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),churn_risk,"Cliente sistemático deteriorándose: €1,075 vs esperado €5,015",systematic_deterioration,High,14973.347480000002,15761.418400000002,0.95,delegado,7,"{""pattern"": ""systematic_deterioration"", ""recency_days"": 20.0, ""frequency_recent"": 2, ""frequency_baseline"": 5, ""volume_recent"": 1075.0732, ""expected_vol_recent"": 5015.4278, ""mean_interpurchase_days"": 51.029411764705884, ""lifetime_volume"": 25994.5214}",True,False,,large_narrow
ALT-20251229-000026,2025-12-29,1000082355,Badajoz,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€17,842/año en histórico, sin compra 243d",systematic_silent,High,14762.22412631579,17841.760947368424,0.8273972602739725,delegado,7,"{""pattern"": ""systematic_silent"", ""recency_days"": 243.0, ""frequency_recent"": 0, ""frequency_baseline"": 3, ""volume_recent"": 0.0, ""expected_vol_recent"": 1215.8171345454546, ""mean_interpurchase_days"": 38.0, ""lifetime_volume"": 3714.9968000000003}",True,False,,large_mixed
ALT-20251229-000027,2025-12-29,1000100089,Sta.Cruz Tenerife,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€14,684/año en histórico, sin compra 104d",systematic_silent,High,14683.99255080214,14683.99255080214,1.0,delegado,7,"{""pattern"": ""systematic_silent"", ""recency_days"": 104.0, ""frequency_recent"": 0, ""frequency_baseline"": 4, ""volume_recent"": 0.0, ""expected_vol_recent"": 2462.083134545455, ""mean_interpurchase_days"": 62.333333333333336, ""lifetime_volume"": 7523.031800000001}",True,False,,large_mixed
ALT-20251229-000028,2025-12-29,40446,Málaga,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€14,406/año en histórico, sin compra 154d",systematic_silent,High,14406.296511811022,14406.296511811022,1.0,delegado,7,"{""pattern"": ""systematic_silent"", ""recency_days"": 154.0, ""frequency_recent"": 0, ""frequency_baseline"": 2, ""volume_recent"": 0.0, ""expected_vol_recent"": 3614.0144, ""mean_interpurchase_days"": 58.964285714285715, ""lifetime_volume"": 65163.8234}",True,False,,large_broad
