alert_id,fecha_alerta,id_cliente,provincia,bloque_analitico,categoria_h,familia,familia_comercial,tipo_alerta,motivo,segment_or_pattern,prioridad,score,expected_impact_eur,urgency_factor,canal_recomendado,contact_window_days,trace_features
ALT-20251229-000001,2025-12-29,40439,Zaragoza,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 6% del potencial; €82,679 de demanda desviada a competencia",promiscuous,High,57875.098399999995,82678.712,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.0569535475090433, ""potencial_h"": 87671.94, ""volume_eur_current"": 4993.228000000001, ""volume_eur_baseline"": 4632.1908, ""recency_days"": 47.0}"
ALT-20251229-000002,2025-12-29,1000070086,Las Palmas,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€210,394/año en histórico, sin compra 1712d",systematic_silent,Medium,42078.89777142857,210394.48885714283,0.2,delegado,30,"{""pattern"": ""systematic_silent"", ""recency_days"": 1712.0, ""frequency_recent"": 0, ""frequency_baseline"": 0, ""volume_recent"": 0.0, ""expected_vol_recent"": 0.0, ""mean_interpurchase_days"": 3.5, ""lifetime_volume"": 4034.9628}"
ALT-20251229-000003,2025-12-29,37141,A Coruña,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 5% del potencial; €57,242 de demanda desviada a competencia",promiscuous,High,40069.4301,57242.043000000005,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.0536287182681825, ""potencial_h"": 60485.82000000001, ""volume_eur_current"": 3243.777, ""volume_eur_baseline"": 5247.411, ""recency_days"": 17.0}"
ALT-20251229-000004,2025-12-29,9448,Vizcaya,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 13% del potencial; €52,861 de demanda desviada a competencia",promiscuous,High,37002.604660000005,52860.86380000001,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.1340190329218107, ""potencial_h"": 61041.600000000006, ""volume_eur_current"": 8180.7362, ""volume_eur_baseline"": 10777.0138, ""recency_days"": 39.0}"
ALT-20251229-000005,2025-12-29,1000100440,Madrid,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€181,187/año en histórico, sin compra 816d",systematic_silent,Medium,36237.3898,181186.949,0.2,delegado,30,"{""pattern"": ""systematic_silent"", ""recency_days"": 816.0, ""frequency_recent"": 0, ""frequency_baseline"": 0, ""volume_recent"": 0.0, ""expected_vol_recent"": 0.0, ""mean_interpurchase_days"": 3.5, ""lifetime_volume"": 3474.8181999999997}"
ALT-20251229-000006,2025-12-29,1000077135,Madrid,Productos Técnicos,Categoria T1,Categoria T1,Biomateriales (técnicos),churn_risk,"Caída sostenida: €52,534→€15,429",churn_risk_dropping,High,33394.47462,37104.9718,0.9,delegado,7,"{""segment"": ""churn_risk_dropping"", ""share_of_potential"": null, ""potencial_h"": 0.0, ""volume_eur_current"": 15428.6726, ""volume_eur_baseline"": 52533.6444, ""recency_days"": 189.0}"
ALT-20251229-000007,2025-12-29,27995,Las Palmas,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€35,940/año en histórico, sin compra 207d",systematic_silent,High,33281.777668398274,35940.381209956715,0.9260273972602739,delegado,7,"{""pattern"": ""systematic_silent"", ""recency_days"": 207.0, ""frequency_recent"": 0, ""frequency_baseline"": 3, ""volume_recent"": 0.0, ""expected_vol_recent"": 5278.125338181818, ""mean_interpurchase_days"": 57.75, ""lifetime_volume"": 45491.6606}"
ALT-20251229-000008,2025-12-29,39862,Madrid,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 6% del potencial; €47,314 de demanda desviada a competencia",promiscuous,High,33119.9036,47314.148,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.0561137559508895, ""potencial_h"": 50126.96, ""volume_eur_current"": 2812.812, ""volume_eur_baseline"": 1498.8162, ""recency_days"": 38.0}"
ALT-20251229-000009,2025-12-29,1000081983,Cantabria,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 18% del potencial; €45,710 de demanda desviada a competencia",promiscuous,High,31997.1652,45710.236000000004,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.1844136926438455, ""potencial_h"": 56045.86, ""volume_eur_current"": 10335.624, ""volume_eur_baseline"": 9028.7874, ""recency_days"": 17.0}"
ALT-20251229-000010,2025-12-29,38978,Madrid,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 13% del potencial; €43,074 de demanda desviada a competencia",promiscuous,High,30151.6145,43073.735,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.1310730347754481, ""potencial_h"": 49571.18, ""volume_eur_current"": 6497.445, ""volume_eur_baseline"": 6596.0724, ""recency_days"": 25.0}"
ALT-20251229-000011,2025-12-29,30763,Guadalajara,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 13% del potencial; €42,860 de demanda desviada a competencia",promiscuous,High,30002.0406,42860.058000000005,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.1255797565663036, ""potencial_h"": 49015.4, ""volume_eur_current"": 6155.342, ""volume_eur_baseline"": 4930.9304, ""recency_days"": 14.0}"
ALT-20251229-000012,2025-12-29,1000068212,Madrid,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 20% del potencial; €41,840 de demanda desviada a competencia",promiscuous,High,29288.1302,41840.186,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.2034849662263136, ""potencial_h"": 52529.06, ""volume_eur_current"": 10688.874, ""volume_eur_baseline"": 11628.5504, ""recency_days"": 12.0}"
ALT-20251229-000013,2025-12-29,1000077135,Madrid,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€29,790/año en histórico, sin compra 189d",systematic_silent,High,29055.84943639775,29790.407427767357,0.9753424657534246,delegado,7,"{""pattern"": ""systematic_silent"", ""recency_days"": 189.0, ""frequency_recent"": 0, ""frequency_baseline"": 3, ""volume_recent"": 0.0, ""expected_vol_recent"": 3351.5229599999993, ""mean_interpurchase_days"": 32.63265306122449, ""lifetime_volume"": 130506.4698}"
ALT-20251229-000014,2025-12-29,1000077135,Madrid,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€29,087/año en histórico, sin compra 189d",systematic_silent,High,28369.947286554096,29087.165055034395,0.9753424657534246,delegado,7,"{""pattern"": ""systematic_silent"", ""recency_days"": 189.0, ""frequency_recent"": 0, ""frequency_baseline"": 2, ""volume_recent"": 0.0, ""expected_vol_recent"": 1697.8608000000002, ""mean_interpurchase_days"": 23.17391304347826, ""lifetime_volume"": 127425.6902}"
ALT-20251229-000015,2025-12-29,1000081965,Pontevedra,Productos Técnicos,Categoria T1,Categoria T1,Biomateriales (técnicos),churn_risk,"Caída sostenida: €34,193→€3,237",churn_risk_dropping,High,27860.09274,30955.6586,0.9,delegado,7,"{""segment"": ""churn_risk_dropping"", ""share_of_potential"": null, ""potencial_h"": 0.0, ""volume_eur_current"": 3237.4028, ""volume_eur_baseline"": 34193.0614, ""recency_days"": 24.0}"
ALT-20251229-000016,2025-12-29,31252,Sevilla,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 6% del potencial; €37,939 de demanda desviada a competencia",promiscuous,High,26557.115199999997,37938.736,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.0591496651611898, ""potencial_h"": 40323.88, ""volume_eur_current"": 2385.144, ""volume_eur_baseline"": 2700.9024, ""recency_days"": 73.0}"
ALT-20251229-000017,2025-12-29,36612,A Coruña,Productos Técnicos,Categoria T1,Categoria T1,Biomateriales (técnicos),churn_risk,"Caída sostenida: €34,110→€4,769",churn_risk_dropping,High,26406.539640000003,29340.5996,0.9,delegado,7,"{""segment"": ""churn_risk_dropping"", ""share_of_potential"": null, ""potencial_h"": 0.0, ""volume_eur_current"": 4768.9692, ""volume_eur_baseline"": 34109.5688, ""recency_days"": 269.0}"
ALT-20251229-000018,2025-12-29,1000065857,Salamanca,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 7% del potencial; €37,621 de demanda desviada a competencia",promiscuous,High,26334.501759999996,37620.716799999995,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.0670362871826818, ""potencial_h"": 40323.88, ""volume_eur_current"": 2703.1632, ""volume_eur_baseline"": 3241.108, ""recency_days"": 153.0}"
ALT-20251229-000019,2025-12-29,1000081983,Cantabria,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),churn_risk,"Cliente sistemático deteriorándose: €4,702 vs esperado €11,526",systematic_deterioration,High,25929.676517818174,27294.396334545447,0.95,delegado,7,"{""pattern"": ""systematic_deterioration"", ""recency_days"": 31.0, ""frequency_recent"": 1, ""frequency_baseline"": 5, ""volume_recent"": 4702.4012, ""expected_vol_recent"": 11526.000283636362, ""mean_interpurchase_days"": 65.76923076923077, ""lifetime_volume"": 152953.4192}"
ALT-20251229-000020,2025-12-29,37468,Cantabria,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 9% del potencial; €36,834 de demanda desviada a competencia",promiscuous,High,25783.638999999996,36833.77,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.0865519389503192, ""potencial_h"": 40323.88, ""volume_eur_current"": 3490.1099999999997, ""volume_eur_baseline"": 4494.8786, ""recency_days"": 215.0}"
ALT-20251229-000021,2025-12-29,31142,Madrid,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 15% del potencial; €36,598 de demanda desviada a competencia",promiscuous,High,25618.788999999997,36598.27,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.1544181659895531, ""potencial_h"": 43281.759999999995, ""volume_eur_current"": 6683.49, ""volume_eur_baseline"": 7077.403, ""recency_days"": 45.0}"
ALT-20251229-000022,2025-12-29,7566,Madrid,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 6% del potencial; €36,352 de demanda desviada a competencia",promiscuous,High,25446.35589999999,36351.93699999999,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.0596174153196328, ""potencial_h"": 38656.53999999999, ""volume_eur_current"": 2304.603, ""volume_eur_baseline"": 0.0, ""recency_days"": 32.0}"
ALT-20251229-000023,2025-12-29,1430,Murcia,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 5% del potencial; €36,168 de demanda desviada a competencia",promiscuous,High,25317.267359999998,36167.5248,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.0501138050470064, ""potencial_h"": 38075.64, ""volume_eur_current"": 1908.1152, ""volume_eur_baseline"": 2315.1220000000008, ""recency_days"": 73.0}"
ALT-20251229-000024,2025-12-29,11045,Madrid,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 7% del potencial; €35,874 de demanda desviada a competencia",promiscuous,High,25111.710399999996,35873.871999999996,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.0719844041913735, ""potencial_h"": 38656.53999999999, ""volume_eur_current"": 2782.668, ""volume_eur_baseline"": 2700.9024, ""recency_days"": 32.0}"
